"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2477","RT @jeonghanhao: so its a ""Special Album"" bcoz there's a lot of NEW SONGS i really wish those are all the unreleased songs GIVE US FALLING…",FALSE,0,NA,2018-01-27 23:05:15,FALSE,NA,"957389066114232320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mhrzpdrns_",44,TRUE,FALSE,NA,NA
"2478","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic…",FALSE,0,NA,2018-01-27 23:05:09,FALSE,NA,"957389042487824384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lletendre25",456,TRUE,FALSE,NA,NA
"2479","@LUXURIANTDOLAN u listening to Harvey I cyant https://t.co/Dh80v5OxFO",FALSE,1,"LUXURIANTDOLAN",2018-01-27 23:05:09,FALSE,"957388639641767936","957389040684273664","818290987894276096","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lizisnotfine",0,FALSE,FALSE,NA,NA
"2480","RT @kieranwallker: hahaha harvey price at it. dirty dog  https://t.co/HubFq0aX4m",FALSE,0,NA,2018-01-27 23:05:08,FALSE,NA,"957389039061135361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sambo1878EFC",4056,TRUE,FALSE,NA,NA
"2481","RT @MemeSuppIier: California on fire
Texas flooded with water
Idaho having an earthquake
Florida having hurricane wind

We need Aang to sav…",FALSE,0,NA,2018-01-27 23:05:08,FALSE,NA,"957389034929643520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonathan121901",21,TRUE,FALSE,NA,NA
"2482","RT @GOP: Still no word from DNC on returning all of Harvey Weinstein's donations...",FALSE,0,NA,2018-01-27 23:05:06,FALSE,NA,"957389027988078592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","howardmclainjr",2589,TRUE,FALSE,NA,NA
"2483","“Pip Rose could not face a day without her little dog and companion Harvey, but accommodating him in affordable ren… https://t.co/1E6nZJ6Oib",FALSE,0,NA,2018-01-27 23:05:02,TRUE,NA,"957389009776410624",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","HAAGHomeAtLast",3,FALSE,FALSE,NA,NA
"2484","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic…",FALSE,0,NA,2018-01-27 23:05:01,FALSE,NA,"957389007788404736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kat223",456,TRUE,FALSE,NA,NA
"2485","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:04:58,FALSE,NA,"957388996283265024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","impalaeses96",548,TRUE,FALSE,NA,NA
"2486","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-27 23:04:57,FALSE,NA,"957388991451553793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WRKSNFX",1873,TRUE,FALSE,NA,NA
"2487","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:04:54,FALSE,NA,"957388976884723717",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","uporoff",548,TRUE,FALSE,NA,NA
"2488","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu…",FALSE,0,NA,2018-01-27 23:04:53,FALSE,NA,"957388973348814848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roguesun39",1188,TRUE,FALSE,NA,NA
"2489","RT @5SOS: ITS BEEN TWO YEARS GOD DAMNIT https://t.co/r5q7AzsqZ5",FALSE,0,NA,2018-01-27 23:04:48,FALSE,NA,"957388954441076736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ima_hurricane",6715,TRUE,FALSE,NA,NA
"2490","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-27 23:04:48,FALSE,NA,"957388953178525697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cinrui",1873,TRUE,FALSE,NA,NA
"2491","@5SOS GET ON YOUR SHIT",FALSE,0,"5SOS",2018-01-27 23:04:46,FALSE,"957388702552023040","957388946501259264","264107729","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ima_hurricane",0,FALSE,FALSE,NA,NA
"2492","RT @Golfinggary522: CAN’T MAKE THIS UP!
Serial abuser and #Predator   Harvey #Weinstein seated at Planned Parenthood Gala between 2 “protec…",FALSE,0,NA,2018-01-27 23:04:45,FALSE,NA,"957388940025221120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","papalapa269",1745,TRUE,FALSE,NA,NA
"2493","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:04:43,FALSE,NA,"957388931670126593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ungubunugu1274",548,TRUE,FALSE,NA,NA
"2494","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:04:41,FALSE,NA,"957388925386960897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nastydwyer",548,TRUE,FALSE,NA,NA
"2495","RT @Cats: You have to see it to believe it! https://t.co/RILqwOTw5V",FALSE,0,NA,2018-01-27 23:04:39,FALSE,NA,"957388913974358016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tzipor336",10,TRUE,FALSE,NA,NA
"2496","RT @TeamRubicon: Find five minutes to learn more about Kevin Leeser's experience providing medical aid to residents affected by Hurricane M…",FALSE,0,NA,2018-01-27 23:04:38,FALSE,NA,"957388909788454913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gojoe_joe",2,TRUE,FALSE,NA,NA
"2497","RT @BeardedRambles: I just Harvey Weinstein’ed the fuck out of a caramel budino... 

What? Too soon?",FALSE,0,NA,2018-01-27 23:04:37,FALSE,NA,"957388906995109888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hero_ofthenight",6,TRUE,FALSE,NA,NA
"2498","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:04:36,FALSE,NA,"957388901190111233",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JustLisaToo",548,TRUE,FALSE,NA,NA
"2499","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will…",FALSE,0,NA,2018-01-27 23:04:35,FALSE,NA,"957388900288274433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaGrande97",1069,TRUE,FALSE,NA,NA
"2500","RT @RealJack: The same Democrats who were okay with Harvey Weinstein’s donations to Hillary are in a full on meltdown mode over Steve Wynn.…",FALSE,0,NA,2018-01-27 23:04:34,FALSE,NA,"957388894693150721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jasonsmook",125,TRUE,FALSE,NA,NA
"2501","RT @DemTide2018: Families who fled Puerto Rico hurricane devastation find new uncertainty as federal housing aid expires. #DemForce  https:…",FALSE,0,NA,2018-01-27 23:04:31,FALSE,NA,"957388882290593795",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Btysheen",42,TRUE,FALSE,NA,NA
"2502","RT @BAHSPets: We're up to 46 adoptions so far this month!! #PAWESOME!

We said goodbye to two special pups: Houston, our Harvey survivor fr…",FALSE,0,NA,2018-01-27 23:04:28,FALSE,NA,"957388869456064512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TialdoRealty",1,TRUE,FALSE,NA,NA
"2503","@Pamela_Lynette @JaredLeto @30SECONDSTOMARS @BeanieMDM @hurricane_riot @SweetTiph @leely06 @ronco007… https://t.co/jsO7rjMCH8",FALSE,1,"Pamela_Lynette",2018-01-27 23:04:27,TRUE,"957309198479523844","957388864905252864","3359632479","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpankyMDM",0,FALSE,FALSE,NA,NA
"2504","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic…",FALSE,0,NA,2018-01-27 23:04:24,FALSE,NA,"957388853618270208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nastydwyer",456,TRUE,FALSE,NA,NA
"2505","RT @evice7: So let me get this straight. An Indonesian Christian that fled religious persecution, has applied multiple times for asylum, &amp;…",FALSE,0,NA,2018-01-27 23:04:22,FALSE,NA,"957388845271707649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XoxoxoMolly",2531,TRUE,FALSE,NA,NA
"2506","RT @LCFC: #lcfc midfielder Harvey Barnes talks to LCFC TV after the Foxes 5-1 victory over Peterborough United in the Emirates FA Cup on Sa…",FALSE,0,NA,2018-01-27 23:04:22,FALSE,NA,"957388843879190528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alabigoodness",10,TRUE,FALSE,NA,NA
"2507","omg @RichardMoran32 do you remember that time that me, you and @haydendelliott legit almost perished in that hurricane?",FALSE,0,NA,2018-01-27 23:04:21,FALSE,NA,"957388838627872768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brecking_bad",0,FALSE,FALSE,NA,NA
"2508","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:04:21,FALSE,NA,"957388838061596672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TKOA702",548,TRUE,FALSE,NA,NA
"2509","RT @MrDane1982: I remember RNC, White House, Republicans, Bernie Sanders supporters and the Media made Harvey Weinstein out to be all Hilla…",FALSE,0,NA,2018-01-27 23:04:20,FALSE,NA,"957388834240651264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","booobless",78,TRUE,FALSE,NA,NA
"2510","Placebo - This Picture - Live Hurricane Festival (2004) https://t.co/3jBtaBCzgg via @YouTube",FALSE,0,NA,2018-01-27 23:04:19,FALSE,NA,"957388830503505921",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cussatlegrasf",0,FALSE,FALSE,NA,NA
"2511","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic…",FALSE,0,NA,2018-01-27 23:04:17,FALSE,NA,"957388823226298368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TKOA702",456,TRUE,FALSE,NA,NA
"2512","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic…",FALSE,0,NA,2018-01-27 23:04:17,FALSE,NA,"957388823121551365",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JustLisaToo",456,TRUE,FALSE,NA,NA
"2513","RT @GOP: Still no word from DNC on returning all of Harvey Weinstein's donations...",FALSE,0,NA,2018-01-27 23:04:17,FALSE,NA,"957388821901074433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Beth0214Skal",2589,TRUE,FALSE,NA,NA
"2514","RT @steph_bello: And why is the media not incessantly demanding a response from Republicans like they did from Hillary &amp; Obama over Harvey…",FALSE,0,NA,2018-01-27 23:04:16,FALSE,NA,"957388820357541888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heinslmn",14,TRUE,FALSE,NA,NA
"2515","RT @ParentNormal: Transitioning toddlers from a crib to a bed is like transitioning them from a car seat to a surf board in a hurricane.",FALSE,0,NA,2018-01-27 23:04:15,FALSE,NA,"957388816188366848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LennAyuso",10,TRUE,FALSE,NA,NA
"2516","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:04:14,FALSE,NA,"957388810811256835",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JCools22",548,TRUE,FALSE,NA,NA
"2517","RT @RealJack: The same Democrats who were okay with Harvey Weinstein’s donations to Hillary are in a full on meltdown mode over Steve Wynn.…",FALSE,0,NA,2018-01-27 23:04:13,FALSE,NA,"957388807141195777",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bwtanker",125,TRUE,FALSE,NA,NA
"2518","RT @thedailybeast: The RNC has been silent about contributions from Steve Wynn since the allegations came to light, despite tarring Dems fo…",FALSE,0,NA,2018-01-27 23:04:11,FALSE,NA,"957388798870114310",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dairyblondeLN66",44,TRUE,FALSE,NA,NA
"2519","wit respect to me C. Harvey , heloo Pleeese.",FALSE,0,NA,2018-01-27 23:04:11,FALSE,NA,"957388796856807429",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Toffyboys",0,FALSE,FALSE,NA,NA
"2520","Please RT #interiordesign #homedecor #decoration Human/House/Harvey: Fringe https://t.co/y8HhkH9tRV",FALSE,0,NA,2018-01-27 23:04:09,FALSE,NA,"957388789416185857",NA,"<a href=""https://laquesea.com"" rel=""nofollow"">AwesomeArcht</a>","AwesomeArcht",0,FALSE,FALSE,NA,NA
"2521","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic…",FALSE,0,NA,2018-01-27 23:04:08,FALSE,NA,"957388784676622336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","covfefe02",456,TRUE,FALSE,NA,NA
"2522","Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Wei… https://t.co/yyU1xBHPAx",FALSE,32,NA,2018-01-27 23:04:04,TRUE,NA,"957388769056800768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StevenReyCristo",27,FALSE,FALSE,NA,NA
"2523","Rosanna Arquette: Female agents told me to keep quiet about Harvey

https://t.co/9VWbiTT78h",FALSE,1,NA,2018-01-27 23:04:04,FALSE,NA,"957388767995809792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","solusnan1",1,FALSE,FALSE,NA,NA
"2524","please release hurricane and falling for you please it’s what we deserve",FALSE,0,NA,2018-01-27 23:04:00,FALSE,NA,"957388752216838144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mercurose",0,FALSE,FALSE,NA,NA
"2525","RT @steph_bello: And why is the media not incessantly demanding a response from Republicans like they did from Hillary &amp; Obama over Harvey…",FALSE,0,NA,2018-01-27 23:04:00,FALSE,NA,"957388752212684800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","portraitwilde",14,TRUE,FALSE,NA,NA
"2526","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will…",FALSE,0,NA,2018-01-27 23:03:58,FALSE,NA,"957388745283600386",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JammerSkip",1069,TRUE,FALSE,NA,NA
"2527","RT @Cats: You have to see it to believe it! https://t.co/RILqwOTw5V",FALSE,0,NA,2018-01-27 23:03:58,FALSE,NA,"957388743358537728",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","bowmeowpow",10,TRUE,FALSE,NA,NA
"2528","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:03:56,FALSE,NA,"957388735259144192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ecrire831",548,TRUE,FALSE,NA,NA
"2529","What does our culture reward? If someone gets things done or gets great results, are bad behaviors ignored?… https://t.co/9ZMrWPB04w",FALSE,0,NA,2018-01-27 23:03:56,TRUE,NA,"957388733246005253",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","eonderickharvey",0,FALSE,FALSE,NA,NA
"2530","RT @abc13houston: More than 60 cats and dogs from hurricane-damaged Puerto Rico will now find forever homes near Washington D.C https://t.c…",FALSE,0,NA,2018-01-27 23:03:53,FALSE,NA,"957388720541523970",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PollsnOpinions",8,TRUE,FALSE,NA,NA
"2531","RT @fun_soy: A great start to the week - with our first re-order of 2018 from Harvey Nichols... where it all started! Thanks guys! 

#Monda…",FALSE,0,NA,2018-01-27 23:03:52,FALSE,NA,"957388720226914304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","irinageneva1",666,TRUE,FALSE,NA,NA
"2532","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will…",FALSE,0,NA,2018-01-27 23:03:52,FALSE,NA,"957388717571952641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No1RealWolfy",1069,TRUE,FALSE,NA,NA
"2533","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu…",FALSE,0,NA,2018-01-27 23:03:47,FALSE,NA,"957388698928033792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichaelJGolub",1188,TRUE,FALSE,NA,NA
"2534","Robert De Niro accused of exploiting Hurricane Irma to build resort in Barbuda https://t.co/R9grRRwxBa by @NaomiAKlein @AlleenBrown",FALSE,0,NA,2018-01-27 23:03:46,FALSE,NA,"957388694574522368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","julthecat",0,FALSE,FALSE,NA,NA
"2535","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic…",FALSE,0,NA,2018-01-27 23:03:44,FALSE,NA,"957388684289982464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pentim",456,TRUE,FALSE,NA,NA
"2536","@ashbrennanphoto @TrotStats @BrittanyTGraham the dixons , clint hall , the bonds 
cockburn , harvey kaplan should i… https://t.co/fcr4diaIJt",FALSE,0,"tylerhowson",2018-01-27 23:03:44,TRUE,"957387630601056256","957388684260618240","567839526","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tylerhowson",0,FALSE,FALSE,NA,NA
"2537","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt…",FALSE,0,NA,2018-01-27 23:03:42,FALSE,NA,"957388677075804160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cornelarcher",1072,TRUE,FALSE,NA,NA
